t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
0,0,0.05,0,0,0.05,0.05,1,0.05,0,1,0.05,0.05,0,0.05,0,0,0
0.02,0,0.0486246861865762,0.00137531381342383,0,0.0486246861865762,0.05,0,0.0632476783782201,0.000697246230432634,0,0.0688128219472868,0.05,0,0.0486246861865762,0.00137531381342383,0,0
0.04,1,0.0472872021348602,0.00267496810343189,0,0.0472872021348602,0.0499621702382921,0,0.0623656942715635,0.00156950729097217,0,0.0674501236662503,0.0503725497574951,0,0.0472872021348602,0.00267496810343189,0,0
0.06,1,0.0734927835574521,0.0039020845376543,0,0.0459865072889755,0.0498885918266298,0,0.0614960093667802,0.00241730553491007,0,0.0661144108590339,0.0507107364493235,0,0.0459865072889755,0.0039020845376543,0,0
0.08,1,0.0989775470176582,0.00581626553060927,0,0.0447215897148626,0.0497812600113141,0,0.0606384521524275,0.00324115360582242,0,0.0648051491330962,0.0510157749588013,0,0.0447215897148626,0.0050596702964515,0,0
0.1,1,0.123761319533491,0.00837878547671736,0,0.0434914653130001,0.0496420873223125,0,0.0597928535087765,0.00404155460679516,0,0.0635218146784559,0.051288845528386,0,0.0434914653130001,0.00615062200931238,0,0
0.12,1,0.147863382755528,0.0115525293350399,0,0.0422951770527799,0.0494729066141014,0,0.0589590466744604,0.00481900226681775,0,0.062263894058125,0.0515310946552354,0,0.0422951770527799,0.00717772956132151,0,0
0.14,1,0.17130248796794,0.0153019333276157,0,0.041131794227942,0.0492754740018073,0,0.058136867213587,0.00557398110439143,0,0.0610308840026932,0.0517436359648802,0,0.041131794227942,0.00814367977386529,0,0
0.16,1,0.194096870676893,0.019592927681588,0,0.0400004117324901,0.0490514716961053,0,0.0573261529833103,0.00630696658839736,0,0.0598222912089793,0.0519275510635282,0,0.0400004117324901,0.00905105996361525,0,0
0.18,1,0.216264264797684,0.0243928813475554,0,0.0389001493565234,0.0488025107402236,0,0.0565267441018539,0.00701842529626922,0,0.0586376321426706,0.0520838903695035,0,0.0389001493565234,0.00990236138370019,0,0
0.2,1,0.237821916451637,0.0296705486287495,0,0.0378301511014378,0.0485301336522932,0,0.055738482916981,0.00770881506951424,0,0.05747643284487,0.0522136739243109,0,0.0378301511014378,0.0106999825508554,0,0
0.22,1,0.258786597383496,0.0353960176577471,0,0.0367895845139635,0.0482358169761815,0,0.054961213974903,0.0083785851666258,0,0.0563382287424745,0.0523178921838098,0,0.0367895845139635,0.011446232462218,0,0
0.24,1,0.279174618009763,0.0415406606594587,0,0.0357776400385199,0.0479209737438425,0,0.054194783989623,0.00902817641343007,0,0.0552225644623085,0.0523975067899639,0,0.0357776400385199,0.0121433337053226,0,0
0.26,1,0.299001840108117,0.0480770859411076,0,0.0347935303873863,0.0475869558521236,0,0.0534390418127054,0.00965802135090869,0,0.054128993648938,0.0524534513236277,0,0.0347935303873863,0.0127934254647373,0,0
0.28,1,0.318283689157797,0.054979091551825,0,0.0338364899281952,0.0472350563568704,0,0.0526938384034686,0.0102685443805383,0,0.0530570787860924,0.0524866320388184,0,0.0338364899281952,0.0133985664286752,0,0
0.3,1,0.337035166340549,0.0622216205563349,0,0.0329057740882747,0.0468665116870817,0,0.0519590267995917,0.010860161907188,0,0.052006391021623,0.0524979285789099,0,0.0329057740882747,0.013960737598807,0,0
0.32,1,0.355270860211471,0.0697807178689952,0,0.0320006587753746,0.0464825037817772,0,0.0512344620881325,0.0114332824796138,0,0.0509765099959275,0.0524881946751776,0,0.0320006587753746,0.0144818450064026,0,0
0.34,1,0.373004958048831,0.077633488596194,0,0.0311204398143258,0.0460841621521538,0,0.0505200013769486,0.01198830692859,0,0.0499670236737723,0.0524582588281132,0,0.0311204398143258,0.014963722337828,0,0
0.36,1,0.390251256891705,0.0857580578367842,0,0.0302644323991965,0.0456725658715248,0,0.049815503766518,0.012525628502716,0,0.0489775281794454,0.0524089249719159,0,0.0302644323991965,0.0154081334723283,0,0
0.38,1,0.407023174273999,0.0941335318918611,0,0.0294319705605156,0.0452487454954534,0,0.0491208303221519,0.0130456330019358,0,0.0480076276351736,0.0523409731225609,0,0.0294319705605156,0.0158167749349378,0,0
0.4,1,0.423333758663222,0.102739960836769,0,0.0286224066471523,0.0448136849144166,0,0.048435844046595,0.0135486989088085,0,0.0470569340027398,0.0522551600098343,0,0.0286224066471523,0.0161912782672643,0,0
0.42,1,0.439195699612136,0.111558302409744,0,0.0278351108224471,0.0443683231412575,0,0.0477604098530088,0.014035197517566,0,0.0461250669282358,0.0521522196937151,0,0.0278351108224471,0.0165332123188104,0,0
0.44,1,0.454621337631154,0.120570387173077,0,0.0270694705742012,0.0439135560356109,0,0.0470943945383302,0.0145054930609946,0,0.045211653589891,0.0520328641654772,0,0.0270694705742012,0.0168440854614097,0,0
