t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
0,0,0.05,0,0,0.05,0.05,1,0.05,0,1,0.05,0.05,0,0.05,0,0,0
0.02,0,0.0486246861865762,0.00137531381342383,0,0.0486246861865762,0.05,0,0.0632476783782201,0.000697246230432634,0,0.0688128219472868,0.05,0,0.0486246861865762,0.00137531381342383,0,0
0.04,1,0.0472872021348602,0.00267496810343189,0,0.0472872021348602,0.0499621702382921,1,0.0623656942715635,0.00156950729097217,1,0.0651285924004475,0.0510072360428804,0,0.0472872021348602,0.00267496810343189,0,1
0.06,0,0.0734927835574521,0.0039020845376543,0,0.0459865072889755,0.0498885918266298,1,0.0754409339754329,0.00241730553491007,1,0.115181486104065,0.0517632916276063,0,0.0459865072889755,0.0039020845376543,0,1
0.08,0,0.0714712707491815,0.00581626553060927,0,0.0447215897148626,0.0497812600113141,1,0.0883338404473918,0.00343561452816343,1,0.162554554381704,0.0551586935205319,0,0.0447215897148626,0.0050596702964515,0,1
0.1,0,0.0695053622306954,0.00762219024255959,0,0.0434914653130001,0.0496420873223125,1,0.101046956310613,0.00461951388801543,1,0.207391274738506,0.0609086539580805,0,0.0434914653130001,0.00615062200931238,0,1
0.12,0,0.0675935285350373,0.00932436586763491,0,0.0422951770527799,0.0494729066141014,1,0.11358278873158,0.00596418730280375,1,0.249827442912629,0.0687513144435218,0,0.0422951770527799,0.00717772956132151,0,1
0.14,0,0.0657342822651914,0.0109271335538973,0,0.041131794227942,0.0492754740018073,1,0.125943809914531,0.00746492058621668,1,0.289991584156051,0.0784461068361982,0,0.041131794227942,0.00814367977386529,0,1
0.16,0,0.0639261769368951,0.0124346741278376,0,0.0400004117324901,0.0490514716961053,1,0.138132457588999,0.00911709976561692,1,0.328005342495458,0.0897722242077406,0,0.0400004117324901,0.00905105996361525,0,1
0.18,0,0.0621678058532813,0.0138510136295826,0,0.0389001493565234,0.0488025107402236,1,0.150151135490565,0.0109162092038223,1,0.363983849152153,0.102527194409422,0,0.0389001493565234,0.00990236138370019,0,1
0.2,0,0.0604578010104759,0.0151800286648943,0,0.0378301511014378,0.0485301336522932,1,0.162002213834898,0.0128578297537823,1,0.398036071236805,0.116525549735684,0,0.0378301511014378,0.0106999825508554,0,1
0.22,0,0.0587948320332972,0.016425451579853,0,0.0367895845139635,0.0482358169761815,1,0.173688029785188,0.0149376369455974,1,0.430265141775137,0.131597586482776,0,0.0367895845139635,0.011446232462218,0,1
0.24,0,0.0571776051402306,0.0175908754639296,0,0.0357776400385199,0.0479209737438425,1,0.185210887913061,0.0171513992053395,1,0.460768672064075,0.147588208589994,0,0.0357776400385199,0.0121433337053226,0,1
0.26,0,0.0556048621368736,0.0186797589869715,0,0.0347935303873863,0.0475869558521236,1,0.196573060653064,0.0194949761051374,1,0.489639047304386,0.164355849915733,0,0.0347935303873863,0.0127934254647373,0,1
0.28,0,0.0540753794370662,0.0196954310754547,0,0.0338364899281952,0.0472350563568704,1,0.207776788750818,0.0219643166440028,1,0.516963706405195,0.181771470042861,0,0.0338364899281952,0.0133985664286752,0,1
0.3,0,0.0525879671109475,0.0206410954331851,0,0.0329057740882747,0.0468665116870817,1,0.218824281704913,0.0245554575588797,1,0.542825406807788,0.199717618829249,0,0.0329057740882747,0.013960737598807,0,1
0.32,0,0.0511414679591962,0.0215198349114672,0,0.0320006587753746,0.0464825037817772,1,0.229717718202648,0.0272645216654078,1,0.567302475130799,0.218087565220774,0,0.0320006587753746,0.0144818450064026,0,1
0.34,0,0.0497347566127352,0.0223346157336015,0,0.0311204398143258,0.0460841621521538,1,0.240459246549693,0.0300877162279003,1,0.590469044395878,0.236784486127068,0,0.0311204398143258,0.014963722337828,0,1
0.36,0,0.0483667386571998,0.0230882915784182,0,0.0302644323991965,0.0456725658715248,1,0.251050985093757,0.0330213313580446,1,0.612395278552324,0.255720711425791,0,0.0302644323991965,0.0154081334723283,0,1
0.38,0,0.0470363497814897,0.0237836075274052,0,0.0294319705605156,0.0452487454954534,1,0.261495022642349,0.0360617384418398,1,0.633147584980708,0.274817021410293,0,0.0294319705605156,0.0158167749349378,0,1
0.4,0,0.0457425549497393,0.0244232038798457,0,0.0286224066471523,0.0448136849144166,1,0.271793418874716,0.0392053885942968,1,0.652788815619073,0.294001993229251,0,0.0286224066471523,0.0161912782672643,0,1
0.42,0,0.0444843475960658,0.0250096198402389,0,0.0278351108224471,0.0443683231412575,1,0.281948204748033,0.0424488111414323,1,0.671378457320865,0.313211393086123,0,0.0278351108224471,0.0165332123188104,0,1
0.44,0,0.0432607488414655,0.025545297082144,0,0.0270694705742012,0.0439135560356109,1,0.291961382897929,0.0457886121290944,1,0.688972812021125,0.332387611171891,0,0.0270694705742012,0.0168440854614097,0,1
0.46,0,0.0420708067322509,0.0260325831924568,0,0.0263248902381458,0.0434502379674195,1,0.301834928033432,0.0492214728581689,1,0.705625167256605,0.351479136497516,0,0.0263248902381458,0.0171253477292737,0,1
